"Subgroup 1","Subgroup 2","Posterior Mean ATE (95% CI)","Pr(tau1 - tau2 > 0)"
"Overall","-","2.13 (-1.18, 6.50)",0.85
"Male","Female","-0.17 (-3.32, 2.36)",0.45
"<60",">=60","0.36 (-1.38, 3.17)",0.61
